"yr","site","rain.mean.yr","rain.sum.yr","rain.sum.win","rain.sum.spr","rain.sum.sum","rain.sum.fal","rain.mean.win","rain.mean.spr","rain.mean.sum","rain.mean.fal"
"2007","broadleaf",48.2424794832865,578.909753799438,54.196798324585,172.202968597412,131.795780181885,220.714206695557,18.0655994415283,57.4009895324707,43.9319267272949,73.5714022318522
"2007","Lloyd",85.4212598800659,1025.05511856079,64.0226936340332,301.503368377686,264.320648193359,395.208408355713,21.3408978780111,100.501122792562,88.1068827311198,131.736136118571
"2007","scrub",44.0892446835836,529.070936203003,78.2339534759521,144.593692779541,117.503856658936,188.739433288574,26.0779844919841,48.1978975931803,39.1679522196452,62.9131444295247
"2008","broadleaf",57.4876078764598,689.851294517517,33.5085105895996,154.282222747803,391.244815826416,110.815745353699,11.1695035298665,51.4274075826009,130.414938608805,36.9385817845662
"2008","Lloyd",101.092657168706,1213.11188602448,35.9371957778931,232.043174743652,757.279491424561,187.852024078369,11.9790652592977,77.3477249145508,252.42649714152,62.6173413594564
"2008","scrub",52.6894323825836,632.273188591003,47.8058252334595,125.139785766602,366.734508514404,92.5930690765381,15.9352750778198,41.7132619222005,122.244836171468,30.864356358846
"2009","broadleaf",44.9568776289622,539.482531547546,64.1353063583374,269.485282897949,116.48934173584,89.3726005554199,21.3784354527791,89.8284276326497,38.8297805786133,29.7908668518066
"2009","Lloyd",79.9644137620926,959.572965145111,77.1118674278259,489.280548095703,248.814807891846,144.365741729736,25.7039558092753,163.093516031901,82.9382692972819,48.1219139099121
"2009","scrub",41.9774634838104,503.729561805725,90.2216806411743,221.309455871582,98.0075778961182,94.1908473968506,30.0738935470581,73.7698186238607,32.6691926320394,31.3969491322835
"2010","broadleaf",58.1453212102254,697.743854522705,58.0931453704834,271.855453491211,210.088081359863,157.707174301147,19.3643817901611,90.6184844970703,70.0293604532878,52.5690581003825
"2010","Lloyd",100.653168678284,1207.8380241394,70.2612800598145,445.376968383789,420.773406982422,271.426368713379,23.4204266866048,148.458989461263,140.257802327474,90.475456237793
"2010","scrub",54.4055393536886,652.866472244263,84.1291637420654,227.980117797852,196.383274078369,144.373916625977,28.0430545806885,75.9933725992839,65.4610913594564,48.1246388753255
"2011","broadleaf",50.9287447929382,611.144937515259,49.4468536376953,236.612134933472,219.897895812988,105.188053131104,16.4822845458984,78.8707116444906,73.2992986043294,35.0626843770345
"2011","Lloyd",89.8909427324931,1078.69131278992,54.3459320068359,372.688915252686,438.923919677734,212.732545852661,18.1153106689453,124.229638417562,146.307973225911,70.9108486175537
"2011","scrub",44.5210169156392,534.252202987671,63.134635925293,178.530597686768,195.217864990234,97.369104385376,21.0448786417643,59.5101992289225,65.0726216634115,32.4563681284587
"2012","broadleaf",57.9589377244314,695.507252693176,35.3239259719849,195.115123748779,213.897960662842,251.17024230957,11.7746419906616,65.0383745829264,71.2993202209473,83.7234141031901
"2012","Lloyd",114.362582127253,1372.35098552704,39.8939275741577,338.388977050781,484.933502197266,509.134578704834,13.2979758580526,112.796325683594,161.644500732422,169.711526234945
"2012","scrub",54.1907323201497,650.288787841797,52.6311798095703,169.988204956055,206.953964233398,220.715438842773,17.5437266031901,56.6627349853516,68.9846547444661,73.5718129475911
"2013","broadleaf",32.2763597170512,387.316316604614,51.6896638870239,95.3114929199219,132.27417755127,108.040982246399,17.2298879623413,31.770497639974,44.0913925170898,36.0136607487996
"2013","Lloyd",61.1153976122538,733.384771347046,60.1478090286255,194.27010345459,260.973907470703,217.992951393127,20.0492696762085,64.75670115153,86.9913024902344,72.6643171310425
"2013","scrub",27.8107448418935,333.728938102722,71.9874677658081,75.1336250305176,103.19199180603,83.4158535003662,23.9958225886027,25.0445416768392,34.3973306020101,27.8052845001221
"2014","broadleaf",28.2816470464071,339.379764556885,45.3401775360107,91.5165424346924,132.254589080811,70.2684555053711,15.1133925120036,30.5055141448975,44.0848630269369,23.4228185017904
"2014","Lloyd",50.7233991622925,608.68078994751,51.2362861633301,141.498167037964,274.005783081055,141.940553665161,17.0787620544434,47.1660556793213,91.3352610270182,47.313517888387
"2014","scrub",26.3037746747335,315.645296096802,63.2190132141113,82.5575828552246,116.073996543884,53.7947034835815,21.0730044047038,27.5191942850749,38.6913321812948,17.9315678278605
"2015","broadleaf",28.2694839636485,339.233807563782,59.1696891784668,69.642541885376,79.4905910491943,130.930985450745,19.7232297261556,23.2141806284587,26.4968636830648,43.6436618169149
"2015","Lloyd",47.2785387039185,567.342464447021,67.9632358551025,118.283123016357,157.045022964478,224.051082611084,22.6544119517008,39.4277076721191,52.3483409881592,74.6836942036947
"2015","scrub",26.5077846844991,318.093416213989,88.052661895752,62.3667964935303,62.5853366851807,105.088621139526,29.350887298584,20.7889321645101,20.8617788950602,35.0295403798421
"2016","broadleaf",53.0269471009572,636.323365211487,46.5653772354126,194.847026824951,116.676086425781,278.234874725342,15.5217924118042,64.9490089416504,38.8920288085938,92.7449582417806
"2016","Lloyd",90.0867949326833,1081.0415391922,54.6988763809204,349.849754333496,212.155456542969,464.337451934814,18.2329587936401,116.616584777832,70.7184855143229,154.779150644938
"2016","scrub",45.6933125654856,548.319750785828,66.3781824111938,177.032562255859,94.4530868530273,210.455919265747,22.1260608037313,59.0108540852865,31.4843622843424,70.1519730885824
"2017","broadleaf",NA,NA,60.6392774581909,167.80037689209,NA,NA,20.2130924860636,83.9001884460449,NA,NA
"2017","Lloyd",NA,NA,76.9028258323669,331.57063293457,NA,NA,25.6342752774556,165.785316467285,NA,NA
"2017","scrub",NA,NA,86.9341678619385,152.827529907227,NA,NA,28.9780559539795,76.4137649536133,NA,NA
